,filter_interaction,example_no,motif1,motif1_qval,motif2,motif2_qval,mean_distance,mean_distance_bg,num_obs,num_obs_bg,pval,adjusted_pval,TF1,TF2,TF_Interaction,TF1_Family,TF2_Family,Family_Interaction
0,filter1$\longleftrightarrow$filter6,203,MYB_tnt.MYB51_col_a_m1,0.00363722,ZFHD_tnt.ATHB23_col_b_m1,0.00389481,29.0,184.0,1133.0,1413.0,2.432321529422286e-07,4.114058342608725e-06,MYB51,ATHB23,MYB51$\longleftrightarrow$ATHB23,MYB,ZFHD,MYB$\longleftrightarrow$ZFHD
1,filter1$\longleftrightarrow$filter12,209,MYB_tnt.MYB51_col_a_m1,0.00363722,G2like_tnt.AT2G40260_colamp_a_m1,0.00018858599999999997,202.0,155.0,1592.0,1793.0,0.0017421609075910607,0.007439543302326944,MYB51,AT2G40260,MYB51$\longleftrightarrow$AT2G40260,MYB,G2like,MYB$\longleftrightarrow$G2like
2,filter1$\longleftrightarrow$filter13,210,MYB_tnt.MYB51_col_a_m1,0.00363722,TCP_tnt.TCP20_col_a_m1,0.00418335,299.0,246.0,1945.0,3183.0,2.9576184633889784e-05,0.00023488684982989711,MYB51,TCP20,MYB51$\longleftrightarrow$TCP20,MYB,TCP,MYB$\longleftrightarrow$TCP
3,filter1$\longleftrightarrow$filter14,211,MYB_tnt.MYB51_col_a_m1,0.00363722,WRKY_tnt.WRKY31_col_a_m1,0.00969694,48.0,213.0,732.0,771.0,0.0015095002503874553,0.006605134889747725,MYB51,WRKY31,MYB51$\longleftrightarrow$WRKY31,MYB,WRKY,MYB$\longleftrightarrow$WRKY
4,filter1$\longleftrightarrow$filter19,216,MYB_tnt.MYB51_col_a_m1,0.00363722,C2H2_tnt.AtIDD11_col_a_m1,0.000899688,258.0,257.0,1385.0,1798.0,6.452201709006726e-06,6.516907549507307e-05,MYB51,AtIDD11,MYB51$\longleftrightarrow$AtIDD11,MYB,C2H2,MYB$\longleftrightarrow$C2H2
5,filter1$\longleftrightarrow$filter32,229,MYB_tnt.MYB51_col_a_m1,0.00363722,G2like_tnt.AT2G20400_col_a_m1,0.00179727,17.0,192.0,1040.0,1217.0,6.198556633608693e-07,9.110747503096821e-06,MYB51,AT2G20400,MYB51$\longleftrightarrow$AT2G20400,MYB,G2like,MYB$\longleftrightarrow$G2like
6,filter1$\longleftrightarrow$filter35,232,MYB_tnt.MYB51_col_a_m1,0.00363722,G2like_tnt.AT2G20400_col_a_m1,0.0023048,282.0,134.0,888.0,1072.0,0.00013544078833708899,0.0008483850451544992,MYB51,AT2G20400,MYB51$\longleftrightarrow$AT2G20400,MYB,G2like,MYB$\longleftrightarrow$G2like
7,filter1$\longleftrightarrow$filter36,233,MYB_tnt.MYB51_col_a_m1,0.00363722,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,259.0,116.0,2499.0,3598.0,1.1503866723934713e-07,2.202133278061196e-06,MYB51,OBP1,MYB51$\longleftrightarrow$OBP1,MYB,C2C2dof,MYB$\longleftrightarrow$C2C2dof
8,filter1$\longleftrightarrow$filter41,238,MYB_tnt.MYB51_col_a_m1,0.00363722,ZFHD_tnt.ATHB23_col_b_m1,0.00558134,293.0,17.0,1000.0,1154.0,1.0707323233518913e-05,9.884123998989856e-05,MYB51,ATHB23,MYB51$\longleftrightarrow$ATHB23,MYB,ZFHD,MYB$\longleftrightarrow$ZFHD
9,filter1$\longleftrightarrow$filter44,241,MYB_tnt.MYB51_col_a_m1,0.00363722,G2like_tnt.AT2G40260_colamp_a_m1,0.00290962,46.0,349.0,1766.0,2642.0,1.174727798338706e-08,3.054345807234235e-07,MYB51,AT2G40260,MYB51$\longleftrightarrow$AT2G40260,MYB,G2like,MYB$\longleftrightarrow$G2like
10,filter1$\longleftrightarrow$filter46,243,MYB_tnt.MYB51_col_a_m1,0.00363722,bHLH_tnt.bHLH157_col_a_m1,0.00733547,70.0,278.0,780.0,774.0,0.0021378311353539427,0.008841622656389169,MYB51,bHLH157,MYB51$\longleftrightarrow$bHLH157,MYB,bHLH,MYB$\longleftrightarrow$bHLH
11,filter1$\longleftrightarrow$filter50,247,MYB_tnt.MYB51_col_a_m1,0.00363722,AP2EREBP_tnt.RAP21_colamp_a_m1,0.00440428,92.0,254.0,1405.0,2207.0,1.0860464988079467e-08,2.856270064965826e-07,MYB51,RAP21,MYB51$\longleftrightarrow$RAP21,MYB,AP2EREBP,MYB$\longleftrightarrow$AP2EREBP
12,filter1$\longleftrightarrow$filter68,265,MYB_tnt.MYB51_col_a_m1,0.00363722,G2like_tnt.AT2G40260_colamp_a_m1,0.00817143,173.0,134.0,773.0,1236.0,0.008028451597654094,0.02702988281481794,MYB51,AT2G40260,MYB51$\longleftrightarrow$AT2G40260,MYB,G2like,MYB$\longleftrightarrow$G2like
13,filter1$\longleftrightarrow$filter70,267,MYB_tnt.MYB51_col_a_m1,0.00363722,AP2EREBP_tnt.ERF7_colamp_a_m1,0.00069329,286.0,55.0,1548.0,1987.0,0.0008060832875678357,0.0038775121724362155,MYB51,ERF7,MYB51$\longleftrightarrow$ERF7,MYB,AP2EREBP,MYB$\longleftrightarrow$AP2EREBP
14,filter1$\longleftrightarrow$filter74,271,MYB_tnt.MYB51_col_a_m1,0.00363722,MYB_tnt.MYB39_colamp_a_m1,0.000219562,209.0,323.0,1497.0,2652.0,0.000537222602073349,0.002753052282264292,MYB51,MYB39,MYB51$\longleftrightarrow$MYB39,MYB,MYB,MYB$\longleftrightarrow$MYB
15,filter1$\longleftrightarrow$filter81,278,MYB_tnt.MYB51_col_a_m1,0.00363722,MYB_tnt.MYB67_col_a_m1,0.00354035,106.0,467.0,1831.0,2885.0,0.003358848239951223,0.012977101983734826,MYB51,MYB67,MYB51$\longleftrightarrow$MYB67,MYB,MYB,MYB$\longleftrightarrow$MYB
16,filter1$\longleftrightarrow$filter86,283,MYB_tnt.MYB51_col_a_m1,0.00363722,NAC_tnt.ATAF1_col_a_m1,0.00480392,260.0,22.0,1695.0,2264.0,0.002163049913565669,0.008925098409652013,MYB51,ATAF1,MYB51$\longleftrightarrow$ATAF1,MYB,NAC,MYB$\longleftrightarrow$NAC
17,filter1$\longleftrightarrow$filter87,284,MYB_tnt.MYB51_col_a_m1,0.00363722,WRKY_tnt.WRKY7_colamp_a_m1,0.0009269339999999999,168.0,83.0,857.0,893.0,5.84000477737685e-06,5.980353823442059e-05,MYB51,WRKY7,MYB51$\longleftrightarrow$WRKY7,MYB,WRKY,MYB$\longleftrightarrow$WRKY
18,filter1$\longleftrightarrow$filter92,289,MYB_tnt.MYB51_col_a_m1,0.00363722,C2C2dof_tnt.At4g38000_col_a_m1,0.0006273730000000001,15.0,491.0,1188.0,1651.0,9.034766366091623e-07,1.2429959144197473e-05,MYB51,At4g38000,MYB51$\longleftrightarrow$At4g38000,MYB,C2C2dof,MYB$\longleftrightarrow$C2C2dof
19,filter1$\longleftrightarrow$filter98,295,MYB_tnt.MYB51_col_a_m1,0.00363722,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,190.0,288.0,1066.0,1147.0,2.4022642826704503e-13,3.225949748077e-11,MYB51,AT2G40260,MYB51$\longleftrightarrow$AT2G40260,MYB,G2like,MYB$\longleftrightarrow$G2like
20,filter1$\longleftrightarrow$filter102,299,MYB_tnt.MYB51_col_a_m1,0.00363722,G2like_tnt.AT2G40260_colamp_a_m1,0.00864337,206.0,18.0,2468.0,3964.0,2.3060480193272747e-06,2.732420266751021e-05,MYB51,AT2G40260,MYB51$\longleftrightarrow$AT2G40260,MYB,G2like,MYB$\longleftrightarrow$G2like
21,filter1$\longleftrightarrow$filter103,300,MYB_tnt.MYB51_col_a_m1,0.00363722,C2C2dof_tnt.AT5G66940_col_a_m1,0.00129579,83.0,126.0,1772.0,2939.0,4.785489526542679e-09,1.4114407212561653e-07,MYB51,AT5G66940,MYB51$\longleftrightarrow$AT5G66940,MYB,C2C2dof,MYB$\longleftrightarrow$C2C2dof
22,filter1$\longleftrightarrow$filter105,302,MYB_tnt.MYB51_col_a_m1,0.00363722,G2like_tnt.AT2G40260_colamp_a_m1,0.00104842,199.0,98.0,1567.0,1979.0,2.6791151936760727e-06,3.0938108093226096e-05,MYB51,AT2G40260,MYB51$\longleftrightarrow$AT2G40260,MYB,G2like,MYB$\longleftrightarrow$G2like
23,filter1$\longleftrightarrow$filter113,310,MYB_tnt.MYB51_col_a_m1,0.00363722,MYB_tnt.MYB67_col_a_m1,0.00826775,136.0,205.0,1898.0,2501.0,0.004339341047902553,0.01607326797021936,MYB51,MYB67,MYB51$\longleftrightarrow$MYB67,MYB,MYB,MYB$\longleftrightarrow$MYB
24,filter1$\longleftrightarrow$filter118,315,MYB_tnt.MYB51_col_a_m1,0.00363722,G2like_tnt.AT2G40260_colamp_a_m1,0.00599276,243.0,488.0,948.0,2655.0,1.728443609688716e-10,8.630532795871038e-09,MYB51,AT2G40260,MYB51$\longleftrightarrow$AT2G40260,MYB,G2like,MYB$\longleftrightarrow$G2like
25,filter1$\longleftrightarrow$filter119,316,MYB_tnt.MYB51_col_a_m1,0.00363722,MYB_tnt.MYB39_colamp_a_m1,0.00134307,280.0,162.0,2122.0,2325.0,0.00024594427792871016,0.0014172978772965914,MYB51,MYB39,MYB51$\longleftrightarrow$MYB39,MYB,MYB,MYB$\longleftrightarrow$MYB
26,filter1$\longleftrightarrow$filter123,320,MYB_tnt.MYB51_col_a_m1,0.00363722,NAC_tnt.ANAC042_col_a_m1,0.00857707,75.0,128.0,2545.0,3921.0,1.1203408463803231e-06,1.4931700633787674e-05,MYB51,ANAC042,MYB51$\longleftrightarrow$ANAC042,MYB,NAC,MYB$\longleftrightarrow$NAC
